-56.40	-52.30	-46.05	-43.30	-38.25	-35.15	-30.10	-27.20	-23.53	-20.83	-17.12	-14.24	-10.82	-7.76	-4.58	-1.50	1.53	4.66	7.80	10.80	14.10	17.12	20.87	23.93	27.73	30.73	35.50	38.90	43.65	47.10	53.20	56.90
-56.30	-52.00	-45.95	-42.73	-37.73	-34.80	-30.60	-27.78	-23.60	-20.83	-17.30	-14.34	-10.88	-7.90	-4.65	-1.57	1.59	4.67	7.88	10.93	14.38	17.28	21.00	23.88	27.87	30.83	35.45	38.37	43.30	46.95	52.20	55.60
-53.90	-50.25	-45.05	-41.27	-36.87	-33.65	-29.65	-26.95	-22.86	-19.97	-16.57	-13.57	-10.39	-7.51	-4.46	-1.50	1.50	4.50	7.56	10.51	13.73	16.70	20.23	23.25	26.95	30.20	34.60	37.30	42.25	45.65	51.15	55.00
-53.85	-49.90	-44.70	-41.83	-36.90	-34.28	-29.90	-27.13	-23.24	-20.50	-16.83	-13.87	-10.70	-7.64	-4.54	-1.50	1.50	4.54	7.70	10.66	14.11	16.77	20.50	23.27	27.58	30.43	34.60	37.60	42.60	45.60	50.90	54.90
-52.50	-49.10	-43.10	-40.97	-36.00	-33.45	-28.86	-26.22	-22.11	-19.60	-16.00	-13.41	-10.06	-7.38	-4.32	-1.47	1.46	4.35	7.37	10.21	13.39	16.16	19.96	22.40	26.72	29.35	34.00	36.40	40.97	45.15	50.10	53.70
-52.45	-48.70	-44.07	-40.97	-36.13	-33.38	-29.20	-26.68	-22.52	-20.01	-16.24	-13.67	-10.33	-7.53	-4.38	-1.50	1.50	4.46	7.55	10.39	13.93	16.46	20.21	22.98	26.98	29.72	34.05	36.65	41.60	44.85	49.95	53.65
-51.70	-48.23	-43.00	-40.23	-35.14	-32.68	-28.27	-25.81	-21.83	-19.35	-15.44	-13.10	-9.66	-7.18	-4.09	-1.39	1.40	4.16	7.27	9.87	13.26	15.79	19.69	22.14	26.21	28.80	33.48	35.58	40.53	43.60	49.15	52.05
-51.20	-48.20	-42.78	-40.23	-35.54	-33.10	-28.52	-26.25	-22.06	-19.64	-15.80	-13.37	-9.90	-7.39	-4.26	-1.44	1.48	4.36	7.44	10.11	13.77	16.04	20.11	22.45	26.80	29.17	33.52	36.25	40.63	43.90	48.97	52.45
-50.43	-47.67	-42.20	-39.85	-34.98	-32.53	-27.87	-25.76	-21.46	-19.21	-15.05	-12.88	-9.16	-6.93	-3.82	-1.34	1.34	3.90	7.15	9.54	13.30	15.55	19.59	21.88	26.09	28.53	33.24	35.30	40.35	43.10	48.23	51.95
-50.47	-47.63	-42.60	-39.83	-34.97	-33.16	-28.29	-26.00	-21.87	-19.52	-15.58	-13.26	-9.51	-7.20	-3.97	-1.41	1.46	4.21	7.47	9.85	13.57	15.88	19.88	22.17	26.43	28.82	33.22	35.74	40.73	43.27	48.10	51.50
-50.07	-47.25	-42.10	-39.62	-35.00	-32.72	-28.16	-25.79	-21.39	-19.18	-15.07	-12.80	-8.86	-6.73	-3.67	-1.00	0.99	3.74	7.23	9.17	13.48	15.33	19.53	21.90	26.04	28.37	32.88	35.10	40.45	43.07	48.13	51.45
-50.67	-47.90	-42.48	-39.88	-34.83	-32.53	-28.26	-25.90	-21.51	-19.35	-15.25	-13.04	-9.12	-7.06	-3.78	-1.02	1.20	3.98	7.58	9.42	13.68	15.49	19.78	22.07	26.08	28.49	33.22	35.66	40.43	42.58	47.57	51.45
-50.67	-47.90	-42.48	-39.88	-34.83	-32.53	-28.26	-25.90	-21.51	-19.35	-15.25	-13.04	-9.12	-7.06	-3.78	-1.02	1.20	3.98	7.58	9.42	13.68	15.49	19.78	22.07	26.08	28.49	33.22	35.66	40.43	42.58	47.57	51.45
-50.07	-47.25	-42.10	-39.62	-35.00	-32.72	-28.16	-25.79	-21.39	-19.18	-15.07	-12.80	-8.86	-6.73	-3.67	-1.00	0.99	3.74	7.23	9.17	13.48	15.33	19.53	21.90	26.04	28.37	32.88	35.10	40.45	43.07	48.13	51.45
-50.47	-47.63	-42.60	-39.83	-34.97	-33.16	-28.29	-26.00	-21.87	-19.52	-15.58	-13.26	-9.51	-7.20	-3.97	-1.41	1.46	4.21	7.47	9.85	13.57	15.88	19.88	22.17	26.43	28.82	33.22	35.74	40.73	43.27	48.10	51.50
-50.53	-47.53	-42.40	-39.42	-34.85	-32.76	-28.07	-25.93	-21.58	-19.45	-15.41	-13.31	-9.53	-7.26	-4.05	-1.40	1.44	4.11	7.36	9.88	13.46	15.70	19.72	22.00	26.24	28.40	33.00	35.40	40.45	43.23	48.37	51.37
-50.93	-48.13	-42.88	-40.23	-35.23	-32.98	-28.72	-26.16	-22.30	-19.76	-16.10	-13.69	-10.30	-7.58	-4.44	-1.52	1.56	4.52	7.70	10.38	14.02	16.21	20.23	22.34	26.63	28.77	33.60	35.86	40.70	43.38	49.05	52.05
-50.93	-48.07	-42.55	-40.23	-35.36	-32.60	-28.48	-25.94	-22.04	-19.60	-15.91	-13.35	-9.94	-7.35	-4.24	-1.44	1.47	4.30	7.39	10.06	13.45	16.01	19.71	22.09	26.28	28.80	33.18	35.83	40.23	43.23	49.03	52.50
-51.70	-48.95	-43.48	-40.87	-36.18	-33.44	-29.07	-26.63	-22.55	-20.21	-16.49	-13.74	-10.55	-7.60	-4.51	-1.53	1.53	4.53	7.71	10.63	14.09	16.57	20.44	22.91	26.83	29.35	34.10	36.12	41.28	43.83	49.23	53.25
-52.30	-49.15	-43.67	-40.48	-35.74	-33.30	-28.85	-26.23	-22.40	-19.79	-16.28	-13.47	-10.19	-7.41	-4.39	-1.47	1.49	4.40	7.47	10.32	13.57	16.31	20.07	22.54	26.67	29.28	33.42	36.35	41.33	44.37	49.70	53.10
-53.05	-50.00	-44.47	-41.40	-36.68	-34.13	-29.80	-27.04	-23.13	-20.45	-16.76	-13.97	-10.75	-7.74	-4.57	-1.55	1.52	4.57	7.81	10.76	14.13	16.94	20.60	23.37	27.18	30.04	34.03	37.13	42.20	45.07	50.85	54.65
-54.30	-50.45	-44.53	-41.30	-36.53	-33.85	-29.38	-26.72	-22.85	-20.15	-16.77	-13.76	-10.45	-7.53	-4.49	-1.51	1.51	4.46	7.59	10.57	13.80	16.56	20.28	23.00	27.00	29.95	33.95	36.80	41.93	45.55	50.95	54.60
-56.05	-51.80	-46.45	-42.85	-37.87	-34.80	-30.53	-27.63	-23.70	-20.78	-17.32	-14.18	-10.92	-7.85	-4.66	-1.56	1.55	4.64	7.88	10.90	14.30	17.23	21.03	24.08	27.58	30.73	35.10	37.88	43.15	46.35	52.30	56.30
-56.46	-52.60	-46.75	-43.00	-37.70	-34.70	-30.35	-27.33	-23.44	-20.44	-17.08	-14.06	-10.76	-7.67	-4.56	-1.55	1.54	4.56	7.77	10.73	14.08	17.14	20.70	23.70	27.83	30.60	35.00	38.20	42.95	46.05	53.00	56.92
