43.20	42.20	40.10	40.15	38.90	38.90	37.20	37.48	36.70	36.87	35.78	36.08	35.42	35.90	35.58	35.49	35.49	35.58	35.90	35.42	36.08	35.78	36.87	36.70	37.48	37.20	38.90	38.90	40.15	40.10	42.20	43.20
38.50	37.80	36.50	36.40	35.03	35.45	34.07	34.43	33.43	33.95	33.04	33.50	32.80	33.06	32.71	32.86	32.86	32.71	33.06	32.80	33.50	33.04	33.95	33.43	34.43	34.07	35.45	35.03	36.40	36.50	37.80	38.50
33.70	33.50	32.10	32.15	30.80	31.33	30.20	30.10	29.43	29.53	28.82	28.95	28.56	28.74	28.39	28.50	28.50	28.39	28.74	28.56	28.95	28.82	29.53	29.43	30.10	30.20	31.33	30.80	32.15	32.10	33.50	33.70
30.10	29.80	28.70	28.95	27.80	28.00	27.23	27.58	26.38	26.82	25.94	26.61	25.93	26.13	25.74	25.96	25.96	25.74	26.13	25.93	26.61	25.94	26.82	26.38	27.58	27.23	28.00	27.80	28.95	28.70	29.80	30.10
26.00	25.90	25.05	24.57	23.73	24.28	23.18	23.56	22.40	23.04	22.05	22.36	21.89	22.12	21.76	21.88	21.88	21.76	22.12	21.89	22.36	22.05	23.04	22.40	23.56	23.18	24.28	23.73	24.57	25.05	25.90	26.00
22.50	22.40	21.60	21.63	20.73	21.08	20.34	20.64	19.93	20.21	19.45	20.13	19.26	19.61	19.35	19.60	19.60	19.35	19.61	19.26	20.13	19.45	20.21	19.93	20.64	20.34	21.08	20.73	21.63	21.60	22.40	22.50
18.45	18.60	17.73	17.83	17.04	17.53	16.67	16.97	16.25	16.65	15.79	16.18	15.55	15.94	15.28	15.36	15.36	15.28	15.94	15.55	16.18	15.79	16.65	16.25	16.97	16.67	17.53	17.04	17.83	17.73	18.60	18.45
15.25	15.20	14.63	14.63	14.18	14.38	13.83	14.22	13.46	13.93	13.12	13.77	13.01	13.41	13.10	13.31	13.31	13.10	13.41	13.01	13.77	13.12	13.93	13.46	14.22	13.83	14.38	14.18	14.63	14.63	15.20	15.25
11.70	11.63	11.17	11.30	10.74	11.10	10.53	10.75	10.23	10.54	9.91	10.34	9.54	10.01	9.12	9.36	9.36	9.12	10.01	9.54	10.34	9.91	10.54	10.23	10.75	10.53	11.10	10.74	11.30	11.17	11.63	11.70
8.30	8.27	8.00	8.13	7.76	7.92	7.58	7.79	7.39	7.64	7.21	7.55	7.04	7.47	7.00	7.33	7.33	7.00	7.47	7.04	7.55	7.21	7.64	7.39	7.79	7.58	7.92	7.76	8.13	8.00	8.27	8.30
4.95	4.97	4.77	4.88	4.58	4.72	4.49	4.59	4.38	4.52	4.17	4.49	3.92	4.34	3.94	4.30	4.30	3.94	4.34	3.92	4.49	4.17	4.52	4.38	4.59	4.49	4.72	4.58	4.88	4.77	4.97	4.95
1.65	1.67	1.58	1.60	1.56	1.60	1.49	1.53	1.48	1.50	1.41	1.52	1.35	1.51	1.23	1.38	1.38	1.23	1.51	1.35	1.52	1.41	1.50	1.48	1.53	1.49	1.60	1.56	1.60	1.58	1.67	1.65
-1.63	-1.67	-1.58	-1.60	-1.53	-1.58	-1.49	-1.51	-1.47	-1.53	-1.40	-1.54	-1.37	-1.55	-1.32	-1.47	-1.47	-1.32	-1.55	-1.37	-1.54	-1.40	-1.53	-1.47	-1.51	-1.49	-1.58	-1.53	-1.60	-1.58	-1.67	-1.63
